y_correct_labels,y_fraud_scores,y_predicted
0,0.05082199,0
0,0.04874091,0
0,0.049937017,0
0,0.06551989,0
0,0.047597565,0
0,0.05847298,0
0,0.05335242,0
0,0.03520557,0
0,0.07941672,0
0,0.0477051,0
0,0.046557236,0
0,0.045662582,0
0,0.048292276,0
0,0.02652641,0
0,0.071903326,0
0,0.044039555,0
0,0.056894492,0
0,0.032629877,0
0,0.036838867,0
0,0.04321217,0
0,0.040149163,0
0,0.052945845,0
0,0.046347436,0
0,0.049219333,0
0,0.060191717,0
0,0.036661167,0
0,0.032110073,0
0,0.061293136,0
0,0.043337174,0
0,0.038283035,0
0,0.032120958,0
0,0.053562462,0
0,0.04746219,0
0,0.055006787,0
0,0.0482005,0
0,0.037499566,0
0,0.04161412,0
0,0.035680287,0
0,0.07180639,0
0,0.05211835,0
0,0.051564682,0
0,0.050688747,0
0,0.041043248,0
0,0.05081729,0
0,0.044754185,0
0,0.0483318,0
0,0.035433017,0
0,0.07487817,0
0,0.059628587,0
0,0.024334371,0
0,0.04349033,0
0,0.06460257,0
0,0.03167523,0
0,0.03733152,0
0,0.041088317,0
0,0.0439835,0
0,0.051692367,0
0,0.04975417,0
0,0.051638395,0
0,0.0553678,0
0,0.046359155,0
0,0.045682795,0
0,0.052575383,0
0,0.05167234,0
0,0.060965355,0
0,0.06532978,0
0,0.06145658,0
0,0.06378947,0
0,0.029516783,0
0,0.05477369,0
0,0.033252724,0
0,0.05714175,0
0,0.04036822,0
0,0.03902128,0
0,0.051138144,0
0,0.07983208,0
0,0.025381375,0
0,0.058105115,0
0,0.037738483,0
0,0.030967934,0
0,0.0648538,0
0,0.04615776,0
0,0.066096865,0
0,0.04520971,0
0,0.05106705,0
0,0.057300095,0
0,0.043929137,0
0,0.045951147,0
0,0.03558289,0
0,0.054061823,0
0,0.054286588,0
0,0.039851382,0
0,0.052858904,0
0,0.047283504,0
0,0.03849205,0
0,0.044362314,0
0,0.044430323,0
0,0.04811405,0
0,0.05966285,0
0,0.029940868,0
0,0.07569347,0
0,0.05683021,0
0,0.026003147,0
0,0.022535635,0
0,0.042971574,0
0,0.069681846,0
0,0.04701623,0
0,0.049016036,0
0,0.052807756,0
0,0.03260707,0
0,0.046512127,0
0,0.057301227,0
0,0.04030138,0
0,0.056017596,0
0,0.04084599,0
0,0.06514054,0
0,0.037850454,0
0,0.037404146,0
0,0.060821936,0
0,0.051085543,0
0,0.05356249,0
0,0.053930614,0
0,0.049058236,0
0,0.037604522,0
0,0.030640261,0
0,0.043218035,0
0,0.038681522,0
0,0.056323215,0
0,0.041034553,0
0,0.058199655,0
0,0.046246547,0
0,0.07696584,0
0,0.047497872,0
0,0.038741782,0
0,0.05724976,0
0,0.046132654,0
0,0.032963388,0
0,0.02023188,0
0,0.04232978,0
0,0.04659265,0
0,0.040594783,0
0,0.056786552,0
0,0.0257733,0
0,0.038091898,0
0,0.069636896,0
0,0.04120787,0
0,0.039003078,0
0,0.07603208,0
0,0.056760002,0
0,0.046298597,0
0,0.051288895,0
0,0.059414193,0
0,0.04451327,0
0,0.041861128,0
0,0.046864472,0
0,0.033153236,0
0,0.06395491,0
0,0.04883007,0
0,0.03365352,0
0,0.036076777,0
0,0.041505393,0
0,0.051492296,0
0,0.03990833,0
0,0.04090046,0
0,0.0322903,0
0,0.050997358,0
0,0.045632847,0
0,0.05937335,0
0,0.069898054,0
0,0.04609116,0
0,0.05264446,0
0,0.04813748,0
0,0.045487482,0
0,0.03623598,0
0,0.04501569,0
0,0.035019893,0
0,0.051220372,0
0,0.0476632,0
0,0.04093934,0
0,0.03135356,0
0,0.02974705,0
0,0.08702048,0
0,0.042662203,0
0,0.026185367,0
0,0.05422302,0
0,0.024278315,0
0,0.052724726,0
0,0.054191064,0
0,0.02975151,0
0,0.04331576,0
0,0.03582807,0
0,0.039918277,0
0,0.06188566,0
0,0.041822378,0
0,0.05803399,0
0,0.061159827,0
0,0.04691409,0
0,0.046208177,0
0,0.03664094,0
0,0.05026108,0
0,0.04569311,0
0,0.041649632,0
0,0.03467226,0
0,0.051717322,0
0,0.06114526,0
0,0.05310464,0
0,0.04620532,0
0,0.052956764,0
0,0.060873397,0
0,0.044865407,0
0,0.061822265,0
0,0.043033347,0
0,0.06490473,0
0,0.030900246,0
0,0.044459987,0
0,0.039548244,0
0,0.031647842,0
0,0.04578415,0
0,0.07295768,0
0,0.059201177,0
0,0.045963794,0
0,0.03156006,0
0,0.038800783,0
0,0.04140139,0
0,0.042417374,0
0,0.062762424,0
0,0.038113516,0
0,0.034777038,0
0,0.052569594,0
0,0.032756355,0
0,0.042146005,0
0,0.040051166,0
0,0.016168086,0
0,0.03982464,0
0,0.07827671,0
0,0.05698889,0
0,0.04192071,0
0,0.027294582,0
0,0.07263422,0
0,0.051260665,0
0,0.046614945,0
0,0.04508482,0
0,0.046731483,0
0,0.056149516,0
0,0.037079863,0
0,0.055654235,0
0,0.046211217,0
0,0.040268444,0
0,0.048776373,0
0,0.05485376,0
0,0.073478445,0
0,0.03657921,0
0,0.050068013,0
0,0.048936665,0
0,0.050688792,0
0,0.055827368,0
0,0.011329815,0
0,0.051908158,0
0,0.04761506,0
0,0.056750193,0
0,0.059498668,0
0,0.032323316,0
0,0.043431118,0
0,0.05022301,0
0,0.052239493,0
0,0.06294052,0
0,0.048113056,0
0,0.058117278,0
0,0.043236446,0
0,0.058499593,0
0,0.042640526,0
0,0.050688643,0
0,0.040722925,0
0,0.041185927,0
0,0.038175035,0
0,0.05147327,0
0,0.029566666,0
0,0.048330646,0
0,0.057199605,0
0,0.04807576,0
0,0.06716686,0
0,0.04388694,0
0,0.039515384,0
0,0.0480676,0
0,0.04400506,0
0,0.040980183,0
0,0.04378869,0
0,0.061170667,0
0,0.035831917,0
0,0.061037827,0
0,0.040754046,0
0,0.03728055,0
0,0.04193061,0
0,0.03678445,0
0,0.046964876,0
0,0.034354202,0
0,0.060102984,0
0,0.049858686,0
0,0.031593855,0
0,0.046411056,0
0,0.03894791,0
0,0.055804837,0
0,0.053333357,0
0,0.05184435,0
0,0.04905987,0
0,0.04515152,0
0,0.047942854,0
0,0.037660327,0
0,0.054036424,0
0,0.02769651,0
0,0.029845571,0
0,0.04951842,0
0,0.047942005,0
0,0.04959033,0
0,0.04765579,0
0,0.04760232,0
0,0.060898777,0
0,0.050677586,0
0,0.03700046,0
0,0.043155268,0
0,0.02950493,0
0,0.04865254,0
0,0.03763756,0
0,0.031950053,0
0,0.122273035,0
0,0.024690585,0
0,0.058329538,0
0,0.043222114,0
0,0.04929916,0
0,0.056894254,0
0,0.029179284,0
0,0.044516277,0
0,0.04488847,0
0,0.017159,0
0,0.040962834,0
0,0.04515574,0
0,0.04951673,0
0,0.043732386,0
0,0.05297583,0
0,0.037801407,0
0,0.04723736,0
0,0.037963938,0
0,0.06619336,0
0,0.050063852,0
0,0.050997213,0
0,0.05286195,0
0,0.05496661,0
0,0.033782918,0
0,0.047317784,0
0,0.053333696,0
0,0.037477765,0
0,0.025727907,0
0,0.038816266,0
0,0.036955595,0
0,0.029035274,0
0,0.02664085,0
0,0.06405649,0
0,0.036863133,0
0,0.062356997,0
1,0.479803,1
0,0.05487276,0
0,0.038360246,0
0,0.05003508,0
0,0.06140826,0
0,0.034318574,0
0,0.031120019,0
0,0.041212365,0
0,0.048469793,0
0,0.041893337,0
0,0.07944865,0
0,0.047940303,0
0,0.051625803,0
0,0.048494045,0
0,0.036406804,0
0,0.04378016,0
0,0.050106294,0
0,0.04777042,0
0,0.042727914,0
0,0.048739616,0
0,0.092487946,0
0,0.059441935,0
0,0.0333197,0
0,0.03329777,0
0,0.05343986,0
0,0.03723942,0
0,0.037579678,0
0,0.04639197,0
0,0.082467206,0
0,0.06351985,0
0,0.051573053,0
0,0.03764128,0
0,0.043024443,0
0,0.049928665,0
0,0.062478893,0
0,0.075331695,0
0,0.052885126,0
0,0.050529286,0
0,0.048399784,0
0,0.04815256,0
0,0.07202547,0
0,0.05533967,0
0,0.050709583,0
0,0.03014826,0
0,0.03630119,0
0,0.038032327,0
0,0.059944388,0
0,0.041263163,0
0,0.044613067,0
0,0.04939974,0
0,0.031190677,0
0,0.043365654,0
0,0.044596963,0
0,0.02977415,0
0,0.03418189,0
0,0.042445194,0
0,0.039368693,0
0,0.052302174,0
0,0.05782465,0
0,0.029267065,0
0,0.060699467,0
0,0.03997246,0
0,0.05197633,0
0,0.05996531,0
0,0.06429395,0
0,0.057979207,0
0,0.054228507,0
0,0.056321025,0
0,0.029616611,0
0,0.031772435,0
0,0.03763119,0
0,0.04473151,0
0,0.05182876,0
0,0.027765712,0
0,0.053317714,0
0,0.058662266,0
0,0.050608773,0
0,0.046773866,0
0,0.03423578,0
0,0.04735066,0
0,0.046061352,0
0,0.041211635,0
0,0.034835156,0
0,0.057061095,0
0,0.024626423,0
0,0.030730208,0
0,0.04303911,0
0,0.054080922,0
0,0.041536056,0
0,0.049453262,0
0,0.05363674,0
0,0.057788927,0
0,0.03263395,0
0,0.057656087,0
0,0.048675906,0
0,0.06460088,0
0,0.07103588,0
0,0.024523132,0
0,0.044621397,0
0,0.04085055,0
0,0.06549339,0
0,0.035421185,0
0,0.05156072,0
0,0.039608624,0
0,0.0740034,0
0,0.03639378,0
0,0.041481715,0
0,0.049021937,0
0,0.030595934,0
0,0.053666368,0
0,0.038540628,0
0,0.036594365,0
0,0.0380602,0
0,0.037758686,0
0,0.047767602,0
0,0.06887768,0
0,0.055358835,0
0,0.026375016,0
0,0.04594883,0
0,0.051060837,0
0,0.030734342,0
0,0.026613068,0
0,0.039413355,0
0,0.032745678,0
0,0.04064697,0
0,0.043357704,0
0,0.035388738,0
0,0.030532349,0
0,0.03222845,0
0,0.053166643,0
0,0.012344055,0
0,0.06819062,0
0,0.040898122,0
0,0.053836558,0
0,0.052955188,0
0,0.050169248,0
0,0.048326187,0
0,0.035465844,0
0,0.050306503,0
0,0.051023595,0
0,0.05544858,0
0,0.047634132,0
0,0.044599965,0
0,0.049017947,0
0,0.038245525,0
0,0.035841133,0
0,0.042050138,0
0,0.027929295,0
0,0.06870924,0
0,0.08027065,0
0,0.035438552,0
0,0.04821766,0
0,0.034522608,0
0,0.03601624,0
0,0.042363483,0
0,0.044601098,0
0,0.054927398,0
0,0.060251933,0
0,0.05043717,0
0,0.03675515,0
0,0.05024912,0
0,0.04400005,0
0,0.058041185,0
0,0.051158223,0
0,0.04811288,0
0,0.040423416,0
0,0.05036265,0
0,0.13816237,0
0,0.044018283,0
0,0.034094293,0
0,0.04628867,0
0,0.037285853,0
0,0.04845321,0
0,0.06425177,0
0,0.042543955,0
0,0.050628725,0
0,0.045591112,0
0,0.046388518,0
0,0.074666284,0
0,0.042378545,0
0,0.050235186,0
0,0.037451826,0
0,0.062110633,0
0,0.041664656,0
0,0.05745669,0
0,0.046405274,0
0,0.037731707,0
0,0.049350973,0
0,0.05701147,0
0,0.04337775,0
0,0.06087473,0
0,0.041867442,0
0,0.03853615,0
0,0.06834155,0
0,0.0126367,0
0,0.06757694,0
0,0.056897808,0
0,0.056993835,0
0,0.044229332,0
0,0.05034262,0
0,0.03989232,0
0,0.065532245,0
0,0.060727037,0
0,0.060913026,0
0,0.046450727,0
0,0.02827437,0
0,0.04507045,0
0,0.029261362,0
0,0.0482137,0
0,0.044274498,0
0,0.057611454,0
0,0.053614315,0
0,0.056870665,0
0,0.06623388,0
0,0.050758284,0
0,0.05096843,0
0,0.046529517,0
0,0.03002649,0
0,0.040249243,0
0,0.04418899,0
0,0.054370124,0
0,0.06819576,0
0,0.051308,0
0,0.065641634,0
0,0.025333576,0
0,0.045490537,0
0,0.049792223,0
0,0.033933524,0
0,0.049754433,0
0,0.03093737,0
0,0.03619611,0
0,0.037310056,0
0,0.05988961,0
0,0.049603436,0
0,0.057037577,0
0,0.038397614,0
0,0.056346197,0
0,0.07698298,0
0,0.045228377,0
0,0.04123624,0
0,0.06201432,0
0,0.05021978,0
0,0.044589266,0
0,0.03257821,0
0,0.0536075,0
0,0.029075451,0
0,0.049642928,0
0,0.038235057,0
0,0.028849779,0
0,0.0485285,0
0,0.0430266,0
0,0.053660493,0
0,0.050485235,0
0,0.042545814,0
0,0.051154837,0
0,0.018379623,0
0,0.033771735,0
0,0.04010477,0
0,0.07301045,0
0,0.02959649,0
0,0.035188675,0
0,0.034675512,0
0,0.048667416,0
0,0.047495775,0
0,0.04325355,0
0,0.045616046,0
0,0.013527044,0
0,0.03345861,0
0,0.029005364,0
0,0.0652242,0
0,0.039506163,0
0,0.049634337,0
0,0.07451636,0
0,0.05436983,0
0,0.032106254,0
0,0.06245299,0
0,0.06566486,0
0,0.038111906,0
0,0.035600185,0
0,0.04984616,0
0,0.050168917,0
1,0.27437305,1
0,0.044206925,0
0,0.041689258,0
0,0.050987575,0
0,0.06302279,0
0,0.043489993,0
0,0.062326517,0
0,0.039280407,0
0,0.06990356,0
0,0.06338737,0
0,0.049373563,0
0,0.038520887,0
0,0.06128439,0
0,0.048121616,0
0,0.02426178,0
0,0.052284643,0
0,0.0418618,0
0,0.052112255,0
0,0.05118399,0
0,0.048154905,0
0,0.038805645,0
0,0.04583054,0
0,0.046084978,0
0,0.03844196,0
0,0.054151375,0
0,0.03534771,0
0,0.035870053,0
0,0.051271535,0
0,0.047162604,0
0,0.043811526,0
0,0.070225306,0
0,0.0385737,0
0,0.04565914,0
0,0.05929899,0
0,0.056511424,0
0,0.06933457,0
0,0.05022762,0
0,0.03462803,0
0,0.0328422,0
0,0.058528755,0
0,0.031117044,0
0,0.047055088,0
0,0.048424505,0
0,0.03631457,0
0,0.046984192,0
0,0.056258786,0
0,0.029965945,0
0,0.052473065,0
0,0.05675877,0
0,0.053974982,0
0,0.06483248,0
0,0.032772575,0
0,0.07856046,0
0,0.053882305,0
0,0.047146507,0
0,0.025637178,0
0,0.03700768,0
0,0.04169722,0
0,0.05020108,0
0,0.05619204,0
0,0.043642424,0
0,0.05404806,0
0,0.055908863,0
0,0.061335735,0
0,0.06357315,0
0,0.030923197,0
0,0.06698296,0
0,0.05945569,0
0,0.05846302,0
0,0.053107325,0
0,0.039736535,0
0,0.061834905,0
0,0.04916509,0
0,0.033831958,0
0,0.04629925,0
0,0.043972254,0
0,0.048778333,0
0,0.07741,0
0,0.034127694,0
0,0.041769214,0
0,0.042563513,0
0,0.05437049,0
0,0.036075905,0
0,0.038109932,0
0,0.04174086,0
0,0.07437337,0
0,0.060050685,0
0,0.035171162,0
0,0.032405645,0
0,0.06308926,0
0,0.045777906,0
0,0.061268996,0
0,0.056137715,0
0,0.03954151,0
1,0.40001774,1
0,0.025853518,0
0,0.05233485,0
0,0.04201337,0
0,0.046984963,0
0,0.034325864,0
0,0.03665765,0
0,0.04543838,0
0,0.034891617,0
0,0.045470376,0
0,0.057048324,0
0,0.049375586,0
0,0.04499917,0
0,0.050748173,0
0,0.04964369,0
0,0.039011247,0
0,0.047863323,0
0,0.030431787,0
0,0.036345538,0
0,0.055793785,0
0,0.03300763,0
0,0.030893672,0
0,0.05191368,0
0,0.042793464,0
0,0.0336318,0
0,0.019061573,0
0,0.05654127,0
0,0.051701643,0
0,0.033312306,0
0,0.054055493,0
0,0.040777057,0
0,0.035175666,0
0,0.06837357,0
0,0.05945123,0
0,0.07668325,0
0,0.06117385,0
0,0.05922493,0
0,0.04590843,0
0,0.044706315,0
0,0.044106077,0
0,0.04908516,0
0,0.03894045,0
0,0.045202557,0
0,0.045056447,0
0,0.047423493,0
0,0.3067207,1
0,0.0574804,0
0,0.03131589,0
0,0.05453889,0
0,0.037522297,0
0,0.03653903,0
0,0.024961626,0
0,0.034622118,0
0,0.054470852,0
0,0.04313879,0
0,0.04901077,0
0,0.059496406,0
0,0.041687414,0
0,0.058841206,0
0,0.05298981,0
0,0.04847135,0
0,0.04305152,0
0,0.0617044,0
0,0.037752572,0
0,0.036771283,0
0,0.06458891,0
0,0.036897246,0
0,0.047936153,0
0,0.054025725,0
0,0.05950177,0
0,0.045680642,0
0,0.052373737,0
0,0.045329046,0
0,0.066619895,0
0,0.040849876,0
0,0.048515975,0
0,0.036743,0
0,0.056600817,0
0,0.032510616,0
0,0.038265027,0
0,0.035434145,0
0,0.037253425,0
0,0.042408016,0
0,0.037259694,0
0,0.05253731,0
0,0.046424318,0
0,0.059854247,0
0,0.03756843,0
0,0.051934667,0
0,0.037479572,0
0,0.034837916,0
0,0.04111699,0
0,0.054161295,0
0,0.0360028,0
0,0.054715816,0
0,0.050346527,0
0,0.05250903,0
0,0.049266484,0
0,0.05767649,0
0,0.051310327,0
0,0.025295231,0
0,0.065908596,0
0,0.04103436,0
0,0.04270963,0
0,0.0441687,0
0,0.048870046,0
0,0.05058061,0
0,0.04292697,0
0,0.0329774,0
0,0.030103413,0
0,0.04118794,0
0,0.06915142,0
0,0.056579344,0
0,0.053490072,0
0,0.037112676,0
0,0.055269394,0
0,0.03757942,0
0,0.038925786,0
0,0.038572606,0
0,0.03760634,0
0,0.04186336,0
0,0.03966825,0
0,0.054639224,0
0,0.048866168,0
0,0.040868115,0
0,0.05212529,0
0,0.036895663,0
0,0.043293428,0
0,0.08019781,0
0,0.074609675,0
0,0.035252456,0
0,0.048477862,0
0,0.059888475,0
0,0.054863352,0
0,0.080640696,0
0,0.03855512,0
0,0.034002766,0
0,0.052007943,0
0,0.037210274,0
0,0.047253642,0
0,0.059281886,0
0,0.036836065,0
0,0.035988137,0
0,0.046543647,0
0,0.034091905,0
0,0.058188524,0
0,0.05448419,0
0,0.05641621,0
0,0.023171624,0
0,0.04014809,0
0,0.05219322,0
0,0.049430538,0
0,0.030175678,0
0,0.08262487,0
0,0.06047177,0
0,0.07704879,0
0,0.04063452,0
0,0.043814458,0
0,0.040407382,0
0,0.053131714,0
0,0.048873503,0
0,0.053639602,0
0,0.03733203,0
0,0.018240996,0
0,0.0497121,0
0,0.04242679,0
0,0.040216867,0
0,0.041406,0
0,0.0429883,0
0,0.03633061,0
0,0.058391668,0
0,0.061405156,0
0,0.038193636,0
0,0.039397165,0
0,0.060261287,0
0,0.05515475,0
0,0.029739456,0
0,0.046581276,0
0,0.039216492,0
0,0.033003587,0
0,0.042426515,0
0,0.04342147,0
0,0.05288041,0
0,0.051018085,0
0,0.0309407,0
0,0.054426793,0
0,0.045004003,0
0,0.045573946,0
0,0.04761138,0
0,0.050725173,0
0,0.04186925,0
0,0.038483832,0
0,0.030721007,0
0,0.058021348,0
0,0.06459761,0
0,0.060224153,0
0,0.0561293,0
0,0.07287592,0
0,0.05160499,0
0,0.07985488,0
0,0.03976529,0
0,0.03594709,0
0,0.046043787,0
0,0.033005733,0
0,0.030065471,0
0,0.041929252,0
0,0.048286226,0
0,0.041249644,0
0,0.04046196,0
0,0.04409312,0
0,0.07895094,0
0,0.031356335,0
0,0.04564734,0
0,0.041127242,0
0,0.046424713,0
0,0.06527988,0
0,0.04190153,0
0,0.046894215,0
0,0.033449586,0
0,0.044468552,0
0,0.06641745,0
0,0.033462893,0
0,0.05491106,0
0,0.04376631,0
0,0.048244346,0
0,0.060491193,0
0,0.056597687,0
0,0.043776575,0
0,0.041660223,0
0,0.037029345,0
0,0.040983405,0
0,0.055861518,0
0,0.04030405,0
0,0.051293492,0
0,0.055554844,0
0,0.03346468,0
0,0.10144672,0
0,0.03401426,0
0,0.05476229,0
0,0.060340427,0
0,0.023485444,0
0,0.05229721,0
0,0.050970796,0
0,0.057996996,0
0,0.051093355,0
0,0.056983553,0
0,0.074393876,0
0,0.059651434,0
0,0.046081312,0
0,0.028487066,0
0,0.036393426,0
0,0.05693157,0
0,0.042917997,0
0,0.022705806,0
0,0.03936357,0
0,0.051656403,0
0,0.038323656,0
0,0.052504767,0
0,0.05803347,0
0,0.05408709,0
0,0.04491514,0
0,0.04143775,0
0,0.052106395,0
0,0.060631618,0
0,0.060580317,0
0,0.043775175,0
0,0.056322746,0
0,0.0971162,0
0,0.03736395,0
0,0.03954254,0
0,0.05000608,0
0,0.039178416,0
0,0.036152873,0
0,0.03579478,0
0,0.0581989,0
0,0.054654296,0
0,0.044144318,0
0,0.029909367,0
0,0.026792143,0
0,0.035361957,0
0,0.060560305,0
0,0.032938644,0
0,0.047213137,0
0,0.05928968,0
0,0.051899742,0
0,0.044478137,0
0,0.05616828,0
0,0.0458876,0
0,0.03828359,0
0,0.009182003,0
0,0.04636339,0
0,0.04495589,0
0,0.043954358,0
0,0.058898076,0
0,0.04492652,0
0,0.040917993,0
0,0.054689642,0
0,0.037874985,0
0,0.054837335,0
0,0.035590068,0
0,0.040138334,0
0,0.06528792,0
0,0.036473114,0
0,0.049341276,0
0,0.045620564,0
0,0.06391868,0
0,0.05281978,0
0,0.050882693,0
0,0.037984733,0
0,0.039552275,0
0,0.036244337,0
0,0.033922352,0
0,0.034582734,0
0,0.044582378,0
0,0.04718485,0
0,0.04353905,0
0,0.040913183,0
0,0.080649406,0
0,0.044651546,0
0,0.028106079,0
0,0.047808018,0
0,0.054392315,0
0,0.0547614,0
0,0.03842944,0
0,0.036535103,0
0,0.056963947,0
0,0.051172417,0
0,0.05819754,0
0,0.09802922,0
0,0.042433638,0
0,0.041375153,0
0,0.07823729,0
0,0.05294652,0
0,0.048454937,0
0,0.04841218,0
0,0.03854957,0
0,0.06514717,0
0,0.035148744,0
0,0.052623525,0
0,0.0497318,0
0,0.051386803,0
0,0.038543776,0
0,0.04013786,0
0,0.034041476,0
1,0.7327683,1
0,0.032648824,0
0,0.048885092,0
0,0.03552876,0
0,0.03397532,0
0,0.03652333,0
0,0.0574555,0
0,0.053249087,0
0,0.04439505,0
0,0.050633624,0
0,0.046018966,0
0,0.0627166,0
0,0.05274983,0
0,0.05293698,0
0,0.039643265,0
0,0.05889951,0
0,0.03272113,0
0,0.058655158,0
0,0.01729177,0
0,0.04396148,0
0,0.043019865,0
0,0.09011938,0
0,0.041842334,0
0,0.032900654,0
0,0.040299185,0
0,0.048539486,0
0,0.043935988,0
0,0.034298044,0
0,0.07781668,0
0,0.07091714,0
0,0.07775261,0
0,0.06360393,0
0,0.06878714,0
0,0.045734085,0
0,0.0441897,0
0,0.032631416,0
0,0.056917347,0
0,0.04351828,0
0,0.059136014,0
0,0.053810194,0
0,0.02877777,0
0,0.032548524,0
0,0.054507308,0
0,0.04484933,0
0,0.06133897,0
0,0.019990712,0
0,0.06843791,0
0,0.028776929,0
0,0.041510805,0
0,0.0428031,0
0,0.038862355,0
0,0.049230006,0
0,0.04762358,0
0,0.040533997,0
0,0.03826977,0
0,0.070910335,0
0,0.07091334,0
0,0.037904978,0
0,0.052393943,0
0,0.041892324,0
0,0.04665406,0
0,0.015874872,0
0,0.030012427,0
0,0.036227673,0
0,0.04345127,0
0,0.04199402,0
0,0.030469771,0
0,0.05495414,0
0,0.016357189,0
0,0.06747501,0
0,0.041591436,0
0,0.05568294,0
0,0.03551075,0
0,0.003952005,0
0,0.05042796,0
0,0.066147834,0
0,0.027322153,0
0,0.050918173,0
0,0.042307332,0
0,0.029096914,0
0,0.037550613,0
0,0.051098187,0
0,0.022595933,0
0,0.040555637,0
0,0.043387752,0
0,0.033799663,0
0,0.02101304,0
0,0.032817118,0
0,0.031371176,0
0,0.049895924,0
0,0.028243186,0
0,0.03300838,0
0,0.05130137,0
0,0.046102982,0
0,0.038595956,0
0,0.03746602,0
0,0.03062247,0
0,0.045500685,0
0,0.05077908,0
0,0.026634926,0
0,0.04480233,0
0,0.042947773,0
0,0.049503163,0
0,0.057436734,0
0,0.041633777,0
0,0.03461537,0
0,0.042020064,0
0,0.05973114,0
0,0.062324107,0
0,0.062245116,0
0,0.032382447,0
0,0.046195067,0
0,0.034138933,0
0,0.07274131,0
0,0.04367266,0
0,0.05187165,0
0,0.029612515,0
0,0.035526052,0
0,0.059362028,0
0,0.07367494,0
0,0.033589277,0
0,0.05635119,0
0,0.052946333,0
0,0.04721848,0
0,0.042630352,0
0,0.051720917,0
0,0.04598778,0
0,0.04364398,0
0,0.056590557,0
0,0.040697042,0
0,0.026884263,0
0,0.05642317,0
0,0.040716268,0
0,0.049888905,0
0,0.06665805,0
0,0.033900086,0
0,0.042808678,0
0,0.042502385,0
0,0.02816881,0
0,0.051708333,0
0,0.04377049,0
0,0.04179809,0
0,0.049218975,0
0,0.052908037,0
0,0.04171661,0
0,0.041623335,0
0,0.042589597,0
0,0.06789515,0
0,0.047344543,0
0,0.029717023,0
0,0.04606783,0
0,0.06393429,0
0,0.042135794,0
0,0.049831096,0
0,0.0518081,0
0,0.06406644,0
0,0.040778436,0
0,0.038767632,0
0,0.03526535,0
0,0.034306824,0
0,0.045230266,0
0,0.045135595,0
0,0.045726117,0
0,0.050994594,0
0,0.049644053,0
0,0.044695742,0
0,0.046524785,0
0,0.050033994,0
0,0.050479233,0
0,0.054489963,0
0,0.03101065,0
0,0.041478984,0
0,0.055663653,0
0,0.0528565,0
0,0.045034964,0
0,0.039053243,0
0,0.047064602,0
0,0.045155123,0
0,0.04146941,0
0,0.02966662,0
0,0.04516676,0
0,0.042055406,0
0,0.04429919,0
0,0.03877447,0
0,0.04929461,0
0,0.04886665,0
0,0.05699823,0
0,0.05940791,0
0,0.047575653,0
0,0.026852533,0
0,0.057923347,0
0,0.054984543,0
0,0.043377686,0
0,0.045473695,0
0,0.027453313,0
0,0.049408216,0
0,0.030202365,0
0,0.031758346,0
0,0.028090268,0
0,0.031016028,0
0,0.028567532,0
0,0.06539871,0
0,0.029633174,0
0,0.047988594,0
0,0.06575532,0
0,0.04630941,0
0,0.056815486,0
0,0.032585934,0
0,0.044276364,0
0,0.030387495,0
0,0.047466334,0
0,0.04816321,0
0,0.05622824,0
0,0.056829683,0
0,0.049614344,0
0,0.055822324,0
0,0.05235292,0
0,0.048274,0
0,0.04148659,0
0,0.04946715,0
0,0.0201525,0
0,0.06262812,0
0,0.044130005,0
0,0.052896194,0
0,0.049620032,0
0,0.025644092,0
0,0.051759772,0
0,0.0427282,0
0,0.039566018,0
0,0.026813136,0
0,0.040368296,0
0,0.058616415,0
0,0.035746843,0
0,0.034388192,0
0,0.036291346,0
0,0.05504611,0
0,0.034697227,0
0,0.0626254,0
0,0.040189505,0
0,0.042936806,0
0,0.03790361,0
0,0.051641878,0
0,0.048345756,0
0,0.04120414,0
0,0.04411713,0
0,0.033477843,0
0,0.056234945,0
0,0.034707803,0
0,0.053150598,0
0,0.038135353,0
0,0.06777881,0
0,0.1190589,0
0,0.044173207,0
0,0.028807117,0
0,0.032870095,0
0,0.027767746,0
0,0.039556496,0
0,0.04945275,0
0,0.045454215,0
0,0.03508433,0
0,0.03225766,0
0,0.046338458,0
0,0.03872662,0
0,0.040467918,0
0,0.038567934,0
0,0.045901794,0
0,0.030890875,0
0,0.057058554,0
0,0.047159895,0
0,0.037471645,0
0,0.049350128,0
0,0.07074361,0
0,0.038999435,0
0,0.05526357,0
0,0.04011695,0
0,0.04239736,0
0,0.037132446,0
0,0.056535825,0
0,0.02835504,0
0,0.046633612,0
0,0.055170693,0
0,0.04302609,0
0,0.04706817,0
0,0.053317625,0
0,0.053325433,0
0,0.05727471,0
0,0.07068771,0
0,0.061655127,0
0,0.04064604,0
0,0.056121532,0
0,0.055214792,0
0,0.048307203,0
0,0.054535374,0
0,0.037263922,0
0,0.048623007,0
0,0.042389292,0
0,0.06635937,0
0,0.056639336,0
0,0.052675005,0
0,0.045418974,0
0,0.04801666,0
0,0.06353034,0
0,0.04922047,0
0,0.047515176,0
0,0.041907173,0
0,0.047192723,0
0,0.047311045,0
0,0.04066486,0
0,0.039651856,0
0,0.05463083,0
0,0.041449845,0
0,0.03538614,0
0,0.12697361,0
0,0.04909232,0
0,0.03621023,0
0,0.07253058,0
0,0.05516976,0
0,0.033720646,0
0,0.04679024,0
0,0.037190948,0
